Sample,DNA_conc_F ,P260_F,P280_F,P260_280_F,P260_230_F
B1008,48.8,0.973,0.518,1.88,0.58
B1065,46.1,0.922,0.503,1.83,1.2
B1079,48.5,0.966,0.522,1.85,0.48
B1162,42.6,0.852,0.444,1.92,0.3
B1287,55.6,1.112,0.584,1.9,0.09
B1303,41,0.819,0.425,1.93,1.16
B1430,50.8,1.016,0.537,1.89,1.52
B1445,49.2,0.985,0.534,1.84,1.01
B1733,39.9,0.799,0.424,1.88,0.9
B1830 ,49.1,0.983,0.533,1.84,1.01
B1885,52.4,1.049,0.586,1.79,0.67
B1892,64.6,1.292,0.712,1.82,0.64
B2198,50.7,1.013,0.538,1.888,1.16
B2250,49.5,0.99,0.523,1.9,0.99
B2287,58.6,1.171,0.625,1.87,1.25
B2293,55.6,1.146,0.622,1.84,0.67
B2400,53.2,1.069,0.573,1.87,0.28
B2530,51.4,1.029,0.539,1.91,1.74
B2536,59.3,1.185,0.634,1.87,1.81
B2703,62.1,1.243,0.708,1.76,0.17
B2714 ,47,0.939,0.523,1.8,0.87
B2867,51.8,1.036,0.56,1.85,0.5
B2905,44.8,0.895,0.478,1.87,0.2
B2926,54,1.08,0.574,1.88,1.52
B2980,54.8,1.137,0.614,1.85,1.32
B318,64.4,1.288,0.707,1.82,1.72
B3242,63.1,1.263,0.677,1.87,0.28
B3321,81.3,1.626,0.954,1.7,0.48
B3354,56.1,1.121,0.6,1.87,1.51
B3358,58.9,1.177,0.629,1.87,1.01
B340,51.7,1.034,0.55,1.86,0.18
B3456,74.7,1.493,0.817,1.83,1.88
B3538,55.4,1.133,0.614,1.85,1.21
B3543,52.8,1.068,0.582,1.84,0.38
B425,45.9,0.912,0.472,1.94,1.62
B4285,50,1,0.552,1.81,0.89
B4290,48,0.96,0.531,1.81,0.34
B433,62.3,1.246,0.707,1.76,0.49
B4345,48.1,0.962,0.524,1.84,0.79
B4360,50.9,1.018,0.549,1.85,1.12
B4368,48.7,0.975,0.501,1.94,0.44
B4372,52.1,1.043,0.548,1.9,1.35
B4420,54.2,1.085,0.771,1.41,0.46
B4604,50.3,1.006,0.542,1.86,1.04
B4621,51.7,1.033,0.553,1.87,1.33
B4940,50,1,0.529,1.89,0.98
B4988,49.6,0.992,0.536,1.85,0.52
B5027,63.4,1.269,0.695,1.82,0.36
B5035,54.7,1.094,0.614,1.78,0.6
B5039,56.8,1.137,0.758,1.5,0.8
B5080,49.2,0.983,0.548,1.79,0.52
B5084,51.8,1.036,0.551,1.88,1.03
B540,51.9,1.039,0.551,1.88,0.9
B574,56.7,1.135,0.612,1.85,0.22
B610,48.6,0.972,0.535,1.82,0.18
B6149,53.1,1.062,0.553,1.92,0.12
B6240,53.9,1.079,0.581,1.86,1.59
B6255,52.5,1.05,0.577,1.82,0.43
B6279,55.5,1.11,0.606,1.83,0.51
B6288,56.4,1.129,0.631,1.79,0.86
B6318,56.3,1.126,0.61,1.85,1.02
B6320,45.7,0.915,0.488,1.87,0.75
B635,50,1,0.548,1.83,1.69
B6359,55.8,1.116,0.558,1.9,1.11
B6423,111.9,2.23,1.219,1.84,2.01
B6437,56.1,1.122,0.608,1.85,0.69
B6477,10.6,0.212,0.101,2.09,1.37
B6492,51.9,1.058,0.584,1.81,0.76
B6501,52,1.039,0.561,1.85,1.15
B6506,56.1,1.122,0.598,1.88,0.33
B6728,59.7,1.195,0.646,1.85,1.43
B6739,55.8,1.116,0.613,1.82,0.65
B6994,77.9,1.557,0.848,1.84,1.91
B7103,49.3,0.985,0.53,1.86,1.34
B7118,52.8,1.056,0.569,1.86,0.74
B7187,61.4,1.228,0.668,1.84,0.78
B7214,53.4,1.067,0.58,1.84,1.33
B7255,53.6,1.073,0.588,1.82,0.65
B7274,51.9,1.039,0.548,1.9,1.86
B740,51.7,1.034,0.562,1.84,1.53
B7607,57.2,1.143,0.58,1.97,0.09
B7706,45.2,0.903,0.466,1.94,0.1
B7715,54.5,1.089,0.595,1.83,1.28
B783,29.4,0.588,0.325,1.81,1.23
B7860,55.2,1.104,0.598,1.85,0.48
B7901,52,1.04,0.578,1.8,0.63
B7947,50.1,1.001,0.531,1.89,1.02
B8097,52.5,1.05,0.557,1.89,0.43
B8149,49,0.981,0.531,1.85,1.49
B8154,53.2,1.116,0.607,1.84,1.53
B8175,88.7,1.775,0.952,1.86,0.97
B8180,47.6,0.952,0.504,1.89,1.65
B824,72.2,1.443,0.778,1.85,1.76
B8276,66.3,1.327,0.719,1.85,1.67
B8320,23.2,0.464,0.247,1.88,1.38
B8332,77.9,1.558,0.848,1.84,1.68
B8366,52,1.04,0.558,1.86,0.81
B8390,51.5,1.031,0.547,1.88,1.01
B841,52.1,1.041,0.568,1.83,1.2
B8423,49.9,0.998,0.544,1.84,1.44
B8427,52,1.039,0.553,1.88,1.12
B8452,49.9,0.997,0.532,1.88,1.41
B8459,58.5,1.17,0.616,1.9,0.58
B8589,62.6,1.251,0.669,1.87,0.41
B8601,73.1,1.461,0.796,1.84,1.31
B8634,51.8,1.035,0.569,1.82,1.34
B8661,17.3,0.346,0.18,1.92,1.25
B867,0.4,0.07,-0.018,-0.42,0.12
B8718,54.2,1.085,0.602,1.8,0.97
B8738,67.7,1.355,0.767,1.77,1.31
B8742,120.4,2.407,1.286,1.87,1.01
B8748,56.8,1.145,0.612,1.87,0.18
B8751,57.9,1.157,0.612,1.89,0.7
B8825,52.1,1.042,0.569,1.83,1.36
B8833,65,1.3,0.696,1.87,0.35
B8846,49.7,0.994,0.528,1.88,1.77
B8861,59.4,1.187,0.642,1.85,1.02
B8929,60.2,1.206,0.656,1.84,0.56
B8964,48.1,0.961,0.523,1.84,1.6
